name,pagerank
basuki_btp,0.012550447073813809
YouTube,0.005116661314578527
TMCPoldaMetro,0.004875295258720245
kompascom,0.0037480272024087414
detikcom,0.0034528549338300758
RadioElshinta,0.0033404833864070517
PRFMnews,0.0031807796768416265
petajkt,0.002738665173171432
sandiuno,0.0026186269876933193
tbayupatti,0.0024713738925325494
lewatmana,0.002386605937757544
BPBDJakarta,0.0023668316643213312
liputan6dotcom,0.0023285529081384926
TataAirJakarta,0.0022387734793060683
wprawoto,0.0020580975398083907
temanAhok,0.0018363395165688946
Metro_TV,0.0018070516533510365
detik_tv,0.0016625033344597265
TribunJualBeli,0.0015681249148313723
jokowi,0.0014616278998416281
kurawa,0.0013801027391775172
detik_foto,0.0013338943566061309
hariadhi,0.00106929435417096
dbmpkotabdg,0.0009222981881238699
anasabuabdillah,0.0008525377083781836
lindacaan,0.0008134359526200585
netz_ID,0.0007873781779141636
masgoem,0.0007666696042397326
reporterjail,0.0007542853683680672
GunRomli,0.0007367306800306395
VIVAcoid,0.0007235759034979032
DKIJakarta,0.0007198577734747967
maspiyungan,0.0006985374972285834
Ahok_BasukiTP,0.0006846949586426686
torantula,0.0006658319798073083
okezonenews,0.0006339302900247764
sahaL_AS,0.000632086297315723
mohmahfudmd,0.0006301275368663636
Ciel_duke,0.0006235595162397003
LadyZwolf,0.0006121008404670159
imamdarto,0.0006068910781041009
KompasTV,0.0006052570830469429
Prambors,0.0006020215693760538
Helmy_Faishal_Z,0.0005972513848542055
penguasahati,0.000593887680593639
iyutVB,0.0005834176939422404
tempodotco,0.0005673756528642125
WIB_NET,0.0005276746443834998
ridwankamil,0.0005255081013413272
TofaLemon,0.0005208384145481662
