name,indegree
basuki_btp,48
petajkt,38
YouTube,21
Gemacan70,19
temanAhok,16
TMCPoldaMetro,15
mlmkabeh,14
ShawnRere,14
Metro_TV,13
RadioElshinta,13
ILoSanre,12
rajawalingepret,11
kompascom,11
BPBDJakarta,10
KebersihanDKI,7
jokowi,7
ferrykoto,6
arekgubeng2,6
KompasTV,6
HR_Chaewon97,6
FU_Hyunjoo,6
liputan6dotcom,6
iwanfals,6
SalehSuyono,6
prabowo,6
arena_musik,6
Msxiao98,5
GLX_Yena00,5
detikcom,5
Gerindra,5
TribunStyle,5
kristwianto,5
KodokJiyoung,5
OdyiusJacare,5
ridwankamil,5
infoBMKG,4
somigram,4
TribunJualBeli,4
ncygram,4
WikiDPR,4
ganjarpranowo,4
TataAirJakarta,4
hariadhi,4
arbib,4
ichageuliz,4
missdipity,4
e100ss,4
jscmila,4
hapeproperti,4
info,3
