name,indegree
basuki_btp,856
YouTube,337
kompascom,311
detikcom,252
RadioElshinta,218
sandiuno,215
TMCPoldaMetro,187
petajkt,180
temanAhok,178
jokowi,158
Metro_TV,126
BPBDJakarta,122
hariadhi,115
kurawa,100
GunRomli,85
PRFMnews,78
haloJakarta,62
kangdede78,61
maspiyungan,60
RatnaSpaet,60
reporterjail,58
okezonenews,58
ferrykoto,58
VIVAcoid,57
TofaLemon,55
Ahok_BasukiTP,54
DKIJakarta,54
AHMADDHANIPRAST,53
tempodotco,48
mohmahfudmd,46
mlmkabeh,45
ssirah,45
jonru,43
Gemacan70,42
Yusrilihza_Mhd,42
KompasTV,41
TataAirJakarta,40
AjengCute16,40
lewatmana,38
tbayupatti,38
ridwankamil,37
bang_dw,35
BNPB_Indonesia,35
KodokJiyoung,34
ganjarpranowo,32
BankBTNcoid,32
DPDRI,31
Prambors,31
Takviri,31
rdi971,31
