name,outdegree
asal_jakarta,15
petajkt,14
oetaryo,10
Minaoaygrl,10
cheofnsa,8
DMCDompetDhuafa,7
fauzan_ramon89,7
TR_Yuta,6
NetJateng,6
NL_Sumin94,6
kyungsoossi93,6
rinisoniq0101,6
inayeonr,5
holyshiddd,5
donsq_mandira,5
chrystal2e,5
punkoioi11,5
rlyeocha,5
ekapriya12,5
rauseanne,5
sokxjin,5
svtnonrev,5
Byeonbaeki,5
forbanyuwangi,4
chirpstory,4
imnobobi,4
NUT94NAEUN,4
R0nny_K,4
Danang_Baskoro,4
AgustioNugroho,4
RakyatHulontalo,4
_Ramadhaniwulan,4
fredtop81,4
lvzmiijoo,4
ShandyGoar,4
arabxllx,4
Love_BlackCoffe,4
dijahannahari,4
Kel_CibadakBDG,4
baguspryd,4
Divisi_PB_PMI,4
rotatimu,3
irenwn,3
ErlambangKelik,3
RMB066,3
Gikwangxz,3
ElshintaDotCom,3
tonywibowo12,3
lulursln,3
bimomaurice,3
