name,outdegree
petajkt,56
SalehSuyono,26
PeluangBerita,24
KangBaraSr,24
KataMasJack,24
ILoSanre,21
OdyiusJacare,20
ShawnRere,18
MsLNE99,16
cagubnyinyir,16
WarnaFakta,14
infokawulamuda,14
mlmkabeh,14
RadioElshinta,13
Inovator57,12
bkyune,12
athcrnax,11
kristwianto,11
rljunm,9
OCTEN96,9
topiknews,9
tonywibowo12,8
arekgubeng2,8
mrkgram,8
beny_sarbani,8
jejofc,8
OMG8HEE,8
TweetParpol,7
jeonwonusvtn,7
erwinwinardi55,7
KwJin92,7
aprxhdite,7
bambang_irawan,7
Tong__Mew,7
oshnjx,7
KlMYERlA,7
doy2eon,7
NL_Yuta95,6
kryctah,6
headshot_ID,6
ee121Z4L,6
rlprinces,6
petrihcor,6
kin2709,6
rajawalingepret,6
suherrizal27,6
yeonkid_,6
bjylaboum94,6
fxler,6
soojjngf,5
