name,betweenness
PRFMnews,19.0
munmunz,6.0
suwjoye,3.0
henry_jt,3.0
MG_JEJ93,3.0
Bg_MarOne,2.0
taemuyeon,2.0
rlyeocha,2.0
arabxllx,2.0
mknaexx,1.0
Oyikbrja22,1.0
khadijah_ishak,1.0
TweetParpol,1.0
chirpstory,1.0
shineeraph,1.0
holyshiddd,1.0
JihanSuci11,1.0
PYXPimtha92,1.0
bjhbjh90,1.0
icecreamnoya,1.0
urbancikarang,1.0
info_Sidareja,1.0
_Khuzrin_,0.0
SapikkuSapikmu,0.0
dewibudiono,0.0
anggitanjung,0.0
semesta_kicau,0.0
blvrdsrvs_88,0.0
anisyahiraa,0.0
Hwxsteph,0.0
Paizhakimmm,0.0
asdiku,0.0
Anisczya1,0.0
yosua_rahakbauw,0.0
alessasyahira,0.0
detikHealth,0.0
neulhans,0.0
Khushal,0.0
NurNasyirah,0.0
frhazmi,0.0
tsynabilla,0.0
YUSBACK,0.0
LoganPaul,0.0
itsabdinbebeyh,0.0
SaidinShafri,0.0
dijahannahari,0.0
IncikNas,0.0
metro_tv,0.0
WalLalala,0.0
sofeAiesya,0.0
